title,movie_url,poster_url,rating,genre
21 & Over (2013),https://letterboxd.com/film/21-over/,https://a.ltrbxd.com/resized/sm/upload/qz/6o/16/iv/wNN7MnoQn1nB1Kt8ybehJ1HCxJe-0-1000-0-1500-crop.jpg?v=276766cdd6,2.61,comedy
The Twilight Saga: Breaking Dawn – Part 1 (2011),https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-1000-0-1500-crop.jpg?v=00df403dcd,2.64,adventure
Lord of War (2005),https://letterboxd.com/film/lord-of-war/,https://a.ltrbxd.com/resized/film-poster/5/0/7/6/9/50769-lord-of-war-0-1000-0-1500-crop.jpg?v=2c56adceb5,3.59,drama
The Super Mario Bros. Movie (2023),https://letterboxd.com/film/the-super-mario-bros-movie/,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-1000-0-1500-crop.jpg?v=d7dd92386e,3.24,fantasy
The Black Phone (2021),https://letterboxd.com/film/the-black-phone/,https://a.ltrbxd.com/resized/film-poster/6/7/7/5/7/1/677571-the-black-phone-0-1000-0-1500-crop.jpg?v=45a499c08d,3.26,thriller
Fantastic Four (2015),https://letterboxd.com/film/fantastic-four/,https://a.ltrbxd.com/resized/film-poster/1/2/3/0/6/5/123065-fantastic-four-0-1000-0-1500-crop.jpg?v=1399b230e4,1.33,science-fiction
"Love Rosie (2014)",https://letterboxd.com/film/love-rosie/,https://a.ltrbxd.com/resized/sm/upload/pp/av/st/c7/fOSxpfWiNCDXgYLDdZ6hifrshrh-0-1000-0-1500-crop.jpg?v=0f9daba5f6,3.64,drama
It Follows (2014),https://letterboxd.com/film/it-follows/,https://a.ltrbxd.com/resized/sm/upload/zr/lv/9v/wy/4MrwJZr0R9LbyOgZqwLNmtzzxbu-0-1000-0-1500-crop.jpg?v=0f234ef9c3,3.45,horror
Ender's Game (2013),https://letterboxd.com/film/enders-game/,https://a.ltrbxd.com/resized/film-poster/6/6/5/6/3/66563-ender-s-game-0-1000-0-1500-crop.jpg?v=4212deeadb,2.79,action
Alvin and the Chipmunks: The Squeakquel (2009),https://letterboxd.com/film/alvin-and-the-chipmunks-the-squeakquel/,https://a.ltrbxd.com/resized/sm/upload/ep/i7/93/l3/42zXoHDC45ciX3mIM6xdwZWqw79-0-1000-0-1500-crop.jpg?v=7778a8ae27,2.34,fantasy
Extraction 2 (2023),https://letterboxd.com/film/extraction-2/,https://a.ltrbxd.com/resized/film-poster/6/2/1/5/7/1/621571-extraction-2-0-1000-0-1500-crop.jpg?v=6ad4c536ef,3.22,thriller
Magnolia (1999),https://letterboxd.com/film/magnolia/,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-1000-0-1500-crop.jpg?v=178b5e5c17,4.22,drama
Vice (2018),https://letterboxd.com/film/vice-2018/,https://a.ltrbxd.com/resized/film-poster/3/6/2/3/6/5/362365-vice-0-1000-0-1500-crop.jpg?v=69d45c87f7,3.44,drama
Avengers: Infinity War (2018),https://letterboxd.com/film/avengers-infinity-war/,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-1000-0-1500-crop.jpg?v=8b35f60c0c,3.98,action
Divergent (2014),https://letterboxd.com/film/divergent/,https://a.ltrbxd.com/resized/film-poster/1/1/7/5/8/3/117583-divergent-0-1000-0-1500-crop.jpg?v=20d428124b,2.93,adventure
Iron Man 2 (2010),https://letterboxd.com/film/iron-man-2/,https://a.ltrbxd.com/resized/film-poster/4/6/5/1/1/46511-iron-man-2-0-1000-0-1500-crop.jpg?v=67e856ad63,2.92,adventure
